player_name,club_name,position,position_index,goals_scored,assists,ict_index,goals_conceded,minutes,own_goals,total_points,bps,clean_sheets,GW
LoÃ¯c Damour,Cardiff City,Central Midfield,3,0,0,0.9,2,21,0,2,6,0,34
Lucas Digne,Everton FC,Left-Back,2,3,4,195.3,36,2610,1,124,616,10,34
Lucas Perri,Crystal Palace,Goalkeeper,1,0,0,0,0,0,0,0,0,0,10
Lucas PÃ©rez,West Ham United,Centre-Forward,5,2,0,29.4,12,436,0,24,94,0,34
Lucas Torreira,Arsenal FC,Defensive Midfield,3,2,4,86.9,30,2117,0,73,385,5,33
Luciano Vietto,Fulham FC,Centre-Forward,5,1,4,85.6,21,980,0,47,171,1,34
Lukasz Fabianski,West Ham United,Goalkeeper,1,0,0,103,52,3060,0,122,649,5,34
Luka Milivojevic,Crystal Palace,Defensive Midfield,3,12,1,217,46,3060,0,156,666,11,34
Luke Shaw,Manchester United,Left-Back,2,1,4,125.4,35,2321,0,81,442,6,33
Lys Mousset,AFC Bournemouth,Centre-Forward,5,1,0,21.8,14,302,0,25,75,0,34
Maarten Stekelenburg,Everton FC,Goalkeeper,1,0,0,0,0,0,0,0,0,0,34
Mamadou Sakho,Crystal Palace,Centre-Back,2,0,0,66.6,35,2416,0,88,533,9,34
Manuel Lanzini,West Ham United,Attacking Midfield,4,0,2,27.3,11,537,0,21,96,1,34
Marcos Alonso,Chelsea FC,Left-Back,2,1,8,145.9,27,2489,0,139,617,12,34
Marcos Rojo,Manchester United,Centre-Back,2,0,0,8.9,5,190,1,2,15,0,33
Marcus Bettinelli,Fulham FC,Goalkeeper,1,0,0,19.400000000000002,20,630,0,15,114,0,34
Marcus Rashford,Manchester United,Centre-Forward,5,10,7,189.6,25,1921,0,118,385,6,33
Marc Albrighton,Leicester City,Right Midfield,3,2,2,90.5,15,1310,0,53,246,3,34
Marc Navarro,Watford FC,Right-Back,2,0,0,2.2,2,83,0,1,8,0,33
Marc Pugh,AFC Bournemouth,Left Winger,4,0,0,0,0,0,0,0,0,0,34
Mario Lemina,Southampton FC,Defensive Midfield,3,0,2,60,32,1477,0,40,223,4,33
Marko Arnautovic,West Ham United,Centre-Forward,5,7,4,156.2,32,1652,0,91,307,2,34
Mark Noble,West Ham United,Central Midfield,3,3,3,79.2,29,1954,0,70,337,5,34
Martin Dubravka,Newcastle United,Goalkeeper,1,0,0,71.9,43,3060,0,119,583,10,34
Martin Kelly,Crystal Palace,Right-Back,2,0,0,20.9,14,750,0,19,119,2,34
MartÃ­n Montoya,Brighton & Hove Albion,Right-Back,2,0,1,76.5,40,2070,0,42,342,3,32
MartÃ­n Montoya,Brighton & Hove Albion,Right-Back,2,0,1,76.5,40,2070,0,42,342,3,33
Mason Holgate,Everton FC,Centre-Back,2,0,0,9.9,9,407,0,5,61,0,34
Matej Vydra,Burnley FC,Centre-Forward,5,1,1,21.2,7,274,0,19,55,0,34
Mateo Kovacic,Chelsea FC,Central Midfield,3,0,2,97,18,1501,0,59,292,8,34
Mathew Ryan,Brighton & Hove Albion,Goalkeeper,1,0,0,55.3,46,2520,0,84,438,5,32
Mathew Ryan,Brighton & Hove Albion,Goalkeeper,1,0,0,56.4,48,2610,0,85,448,5,33
Mathias Jorgensen,Huddersfield Town,Centre-Back,2,3,1,81.9,38,2147,0,67,402,3,34
Matteo Darmian,Manchester United,Right-Back,2,0,0,11.9,6,361,0,13,69,1,33
Matthew Connolly,Cardiff City,Centre-Back,2,0,0,0,0,0,0,0,0,0,33
Matthew Connolly,Cardiff City,Centre-Back,2,0,0,0,0,0,0,0,0,0,34
Matthew Lowton,Burnley FC,Right-Back,2,0,0,38.7,33,1388,0,31,228,4,34
Matty James,Leicester City,Central Midfield,3,0,0,0,0,0,0,0,0,0,34
Matt Doherty,Wolverhampton Wanderers,Right-Back,2,3,6,172.1,38,2709,1,115,501,6,33
Matt Ritchie,Newcastle United,Right Midfield,3,2,5,180.1,35,2567,0,91,409,9,34
Matt Targett,Southampton FC,Left-Back,2,0,3,76,23,1095,0,28,207,0,33
Maxime Le Marchand,Fulham FC,Centre-Back,2,0,1,70.5,48,1890,0,25,333,1,34
Max Meyer,Crystal Palace,Attacking Midfield,4,1,3,85.9,18,1153,0,52,191,5,34
Maya Yoshida,Southampton FC,Centre-Back,2,0,1,53.8,25,1338,0,41,248,3,33
Mesut Ã–zil,Arsenal FC,Attacking Midfield,4,4,3,116.4,17,1462,0,79,315,5,33
Michael Keane,Everton FC,Centre-Back,2,1,2,103.3,37,2610,0,109,553,10,34
Michael Obafemi,Southampton FC,Centre-Forward,5,1,1,21.6,3,134,0,13,46,0,23
Michail Antonio,West Ham United,Right Winger,4,4,5,130.3,27,1733,0,87,222,5,34
Michel Vorm,Tottenham Hotspur,Goalkeeper,1,0,0,6.6,4,180,0,5,36,0,33
Michy Batshuayi,Chelsea FC,Centre-Forward,5,2,1,39.3,7,588,0,29,83,3,10
Miguel AlmirÃ³n,Newcastle United,Attacking Midfield,4,0,2,47.5,10,695,0,26,93,3,10
Miguel Britos,Watford FC,Centre-Back,2,0,0,2.9,5,184,0,3,22,0,33
Mohamed DiamÃ©,Newcastle United,Central Midfield,3,0,0,54.1,32,2060,0,52,196,6,34
Mohamed Elneny,Arsenal FC,Defensive Midfield,3,0,0,13.2,2,220,0,6,25,0,33
Mohamed Elyounoussi,Southampton FC,Left Winger,4,0,0,50.9,7,695,0,26,82,4,33
Mohamed Salah,Liverpool FC,Right Winger,4,19,10,383.7,18,2912,0,224,592,18,34
Morgan Gibbs-White,Wolverhampton Wanderers,Central Midfield,3,0,1,24.2,12,565,0,31,83,3,33
Morgan Schneiderlin,Everton FC,Defensive Midfield,3,0,1,21.2,7,472,0,18,97,2,34
Moussa Sissoko,Tottenham Hotspur,Central Midfield,3,0,3,85.4,26,2158,0,72,371,10,33
N'Golo KantÃ©,Chelsea FC,Central Midfield,3,3,4,172.3,35,2948,0,107,526,14,34
Nacho Monreal,Arsenal FC,Left-Back,2,1,3,70.6,19,1590,0,69,340,5,33
Nahki Wells,Burnley FC,Centre-Forward,5,0,0,0,0,0,0,0,0,0,34
Nampalys Mendy,Leicester City,Defensive Midfield,3,0,1,39.3,29,2073,0,56,283,7,33
Nathaniel Chalobah,Watford FC,Defensive Midfield,3,0,0,7.2,4,192,0,7,26,0,33
Nathaniel Clyne,Liverpool FC,Right-Back,2,0,0,26.5,18,1001,0,24,142,2,34
Nathaniel Mendez-Laing,Cardiff City,Right Winger,4,1,0,38.5,12,550,0,28,112,2,33
Nathaniel Mendez-Laing,Cardiff City,Right Winger,4,2,0,43.6,12,629,0,38,144,3,34
Nathan AkÃ©,AFC Bournemouth,Centre-Back,2,3,1,132,61,3051,0,103,631,9,34
Nathan Redmond,Southampton FC,Left Winger,4,5,4,188.7,48,2867,0,117,367,9,33
Neeskens Kebano,Fulham FC,Attacking Midfield,4,0,0,3.3000000000000003,2,92,0,6,21,0,34
Neil Etheridge,Cardiff City,Goalkeeper,1,0,0,97.8,63,2970,0,131,662,8,33
Neil Etheridge,Cardiff City,Goalkeeper,1,0,0,99.7,63,3060,0,137,688,9,34
Nemanja Matic,Manchester United,Defensive Midfield,3,1,0,84.3,32,2205,0,54,334,6,33
Nick Pope,Burnley FC,Goalkeeper,1,0,0,0,0,0,0,0,0,0,34
NicolÃ¡s Otamendi,Manchester City,Centre-Back,2,0,0,47.7,7,1228,0,68,329,9,33
Oleksandr Zinchenko,Manchester City,Left-Back,2,0,3,40.4,3,701,0,31,156,5,33
Oliver Skipp,Tottenham Hotspur,Defensive Midfield,3,0,0,6.5,1,201,0,11,36,2,26
Olivier Giroud,Chelsea FC,Centre-Forward,5,2,4,88.2,5,798,0,52,167,6,34
Omar Bogle,Cardiff City,Centre-Forward,5,0,0,0,0,0,0,0,0,0,33
Omar Bogle,Cardiff City,Centre-Forward,5,0,0,0,0,0,0,0,0,0,34
Oumar Niasse,Cardiff City,Centre-Forward,5,0,0,39.6,12,778,0,24,22,3,33
Oumar Niasse,Cardiff City,Centre-Forward,5,0,0,41,12,862,0,26,23,4,34
Pablo Zabaleta,West Ham United,Right-Back,2,0,1,66.5,32,1935,0,53,330,4,34
Pape SouarÃ©,Crystal Palace,Left-Back,2,0,0,0.1,0,1,0,1,3,0,34
Pascal GroÃŸ,Brighton & Hove Albion,Attacking Midfield,4,2,2,126.4,22,1361,0,58,263,2,32
Pascal GroÃŸ,Brighton & Hove Albion,Attacking Midfield,4,2,2,128.6,24,1414,0,59,263,2,33
Patrick van Aanholt,Crystal Palace,Left-Back,2,2,2,149.7,43,3016,0,126,573,11,34
Paulo Gazzaniga,Tottenham Hotspur,Goalkeeper,1,0,0,5.5,1,180,0,10,48,1,30
Paul Dummett,Newcastle United,Left-Back,2,0,0,47.5,22,1636,0,57,305,6,34
Paul Pogba,Manchester United,Central Midfield,3,13,10,288.6,33,2557,0,170,599,8,33
Pedro Obiang,West Ham United,Central Midfield,3,0,1,35.9,20,996,0,35,156,1,34
Pedro RodrÃ­guez Ledesma,Chelsea FC,Right Winger,4,8,1,151.7,19,1533,0,102,397,5,34
Peter Crouch,Burnley FC,Centre-Forward,5,0,1,9.4,2,73,0,7,21,0,10
Petr Cech,Arsenal FC,Goalkeeper,1,0,0,20.4,9,585,0,24,130,1,33
Philippe Sandler,Manchester City,Centre-Back,2,0,0,0,0,0,0,0,0,0,6
Philip Billing,Huddersfield Town,Central Midfield,3,2,0,121.3,43,2187,0,63,317,5,34
Phil Bardsley,Burnley FC,Right-Back,2,0,0,47.4,27,1670,1,33,224,4,34
Phil Foden,Manchester City,Central Midfield,3,0,0,26.2,0,188,0,13,58,1,33
Phil Jagielka,Everton FC,Centre-Back,2,1,0,14.299999999999999,4,323,0,20,74,2,34
Phil Jones,Manchester United,Centre-Back,2,0,1,34.3,13,1081,0,41,251,3,33
Pierre-Emerick Aubameyang,Arsenal FC,Centre-Forward,5,18,7,247.9,34,2362,0,175,635,7,33
Pontus Dahlberg,Watford FC,Goalkeeper,1,0,0,0,0,0,0,0,0,0,33
Rachid Ghezzal,Leicester City,Right Winger,4,1,0,68.3,13,733,0,28,112,1,34
Raheem Sterling,Manchester City,Right Winger,4,17,13,322.5,18,2320,0,215,707,13,33
Rajiv van La Parra,Huddersfield Town,Left Winger,4,0,0,12.6,6,405,0,10,13,1,34
RaÃºl JimÃ©nez,Wolverhampton Wanderers,Centre-Forward,5,12,10,256.3,36,2675,0,166,555,10,33
Rhys Healey,Cardiff City,Centre-Forward,5,0,0,0.4,0,31,0,2,4,0,12
Rhys Healey,Cardiff City,Centre-Forward,5,0,0,0.4,0,31,0,2,4,0,13
Riyad Mahrez,Manchester City,Right Winger,4,6,3,148.1,8,1241,0,89,304,4,33
Robbie Brady,Burnley FC,Left Midfield,3,0,1,34.8,14,627,0,17,64,1,34
Robert Kenedy Nunes do Nascimento,Chelsea FC,Left Midfield,3,1,1,67.2,17,1271,0,48,155,6,34
Roberto Firmino,Liverpool FC,Centre-Forward,5,12,8,259.2,15,2516,0,158,644,18,34
Roberto Pereyra,Watford FC,Left Midfield,3,6,4,147.6,43,2457,0,114,385,6,33
Robert Snodgrass,West Ham United,Right Winger,4,2,5,168.6,32,2067,0,82,347,4,34
Rob Holding,Arsenal FC,Centre-Back,2,0,0,23.2,10,806,0,24,148,1,33
Romain SaÃ¯ss,Wolverhampton Wanderers,Defensive Midfield,3,2,0,56.2,17,1142,0,47,248,3,33
Romelu Lukaku,Manchester United,Centre-Forward,5,12,1,187.9,33,1928,0,110,355,4,33
Ross Barkley,Chelsea FC,Central Midfield,3,3,5,104.1,13,1156,0,76,287,6,34
Ruben Loftus-Cheek,Chelsea FC,Central Midfield,3,5,2,75.5,7,706,0,64,224,3,34
Ryan Babel,Fulham FC,Left Winger,4,4,4,81.4,24,962,0,60,198,1,12
Ryan Bennett,Wolverhampton Wanderers,Centre-Back,2,1,0,73.9,34,2610,0,74,395,7,33
Ryan Bertrand,Southampton FC,Left-Back,2,1,0,70,31,1710,0,49,255,6,33
Ryan Fraser,AFC Bournemouth,Left Winger,4,7,12,251.9,56,2828,0,163,673,8,34
Ryan Fredericks,West Ham United,Right-Back,2,0,0,27.900000000000002,16,879,0,18,101,1,34
Ryan Schofield,Huddersfield Town,Goalkeeper,1,0,0,0,0,0,0,0,0,0,31
Ryan Sessegnon,Fulham FC,Left Midfield,3,2,7,115.8,56,1956,0,84,262,1,34
Sadio ManÃ©,Liverpool FC,Left Winger,4,18,3,262.1,19,2716,0,198,607,16,34
Samir Nasri,West Ham United,Attacking Midfield,4,0,2,16.400000000000002,2,243,0,14,61,1,14
Sam Byram,West Ham United,Right-Back,2,0,0,0,0,0,0,0,0,0,34
Sam Gallagher,Southampton FC,Centre-Forward,5,0,0,0,1,32,0,4,6,0,12
Sam McQueen,Southampton FC,Left-Back,2,0,0,0,0,0,0,0,0,0,33
Scott Dann,Crystal Palace,Centre-Back,2,0,0,12,6,391,0,12,71,1,34
Scott McTominay,Manchester United,Central Midfield,3,1,0,22.7,13,628,0,26,107,1,33
Sead Kolasinac,Arsenal FC,Left-Back,2,0,7,92.5,23,1661,1,77,361,5,33
Seamus Coleman,Everton FC,Right-Back,2,1,2,95.3,30,2288,1,98,465,10,34
Sean Longstaff,Newcastle United,Central Midfield,3,1,1,30.9,9,686,0,26,117,3,32
Sean Morrison,Cardiff City,Centre-Back,2,0,4,119.3,57,2589,0,73,406,7,33
Sean Morrison,Cardiff City,Centre-Back,2,1,4,130.8,57,2679,0,88,439,8,34
Sebastian PrÃ¶dl,Watford FC,Centre-Back,2,0,0,0,0,13,0,1,2,0,33
Serge Aurier,Tottenham Hotspur,Right-Back,2,0,2,30.5,9,562,0,24,116,2,33
Sergio AgÃ¼ero,Manchester City,Centre-Forward,5,19,10,269.5,14,2046,0,177,655,13,33
Sergio Rico,Fulham FC,Goalkeeper,1,0,0,70.7,51,2250,0,64,427,3,34
Sergio Romero,Manchester United,Goalkeeper,1,0,0,0,0,0,0,0,0,0,33
Shane Duffy,Brighton & Hove Albion,Centre-Back,2,5,2,135.9,46,2547,0,102,499,6,32
Shane Duffy,Brighton & Hove Albion,Centre-Back,2,5,2,142,48,2637,0,103,511,6,33
Shane Long,Southampton FC,Centre-Forward,5,3,2,62.9,17,947,0,50,144,1,33
Shinji Okazaki,Leicester City,Centre-Forward,5,0,1,16,4,245,0,24,56,0,34
Shkodran Mustafi,Arsenal FC,Centre-Back,2,2,0,91,32,2251,0,76,437,6,33
Simon Francis,AFC Bournemouth,Right-Back,2,0,2,54.4,24,1227,0,40,244,4,34
Simon Mignolet,Liverpool FC,Goalkeeper,1,0,0,0,0,0,0,0,0,0,34
Sokratis Papastathopoulos,Arsenal FC,Centre-Back,2,0,2,58.2,26,1928,0,55,359,5,33
Sol Bamba,Cardiff City,Centre-Back,2,4,1,114.2,52,2475,0,95,459,7,33
Sol Bamba,Cardiff City,Centre-Back,2,4,1,114.2,52,2475,0,95,459,7,34
Stefan Johansen,Fulham FC,Central Midfield,3,0,0,9,12,409,0,11,48,0,34
Stephan Lichtsteiner,Arsenal FC,Right-Back,2,0,0,16.3,16,769,0,11,68,0,33
Stephen Ward,Burnley FC,Left-Back,2,0,0,8.5,6,228,0,7,44,1,34
Steven Davis,Southampton FC,Central Midfield,3,0,1,8.2,4,97,0,9,39,0,33
Steven Defour,Burnley FC,Central Midfield,3,0,0,9.9,14,449,0,10,70,0,34
Steve Cook,AFC Bournemouth,Centre-Back,2,1,1,104.2,47,2426,1,76,480,8,34
Stuart Armstrong,Southampton FC,Central Midfield,3,3,3,95.6,23,1235,0,65,227,4,33
Tammy Abraham,Chelsea FC,Centre-Forward,5,0,0,0,0,0,0,0,0,0,34
Terence Kongolo,Huddersfield Town,Centre-Back,2,1,1,76.9,56,2356,1,54,375,4,34
Theo Walcott,Everton FC,Right Winger,4,3,3,121.9,31,1934,0,86,241,6,34
Timothy Fosu-Mensah,Manchester United,Right-Back,2,0,0,26.4,18,791,1,14,119,1,34
Tim Ream,Fulham FC,Centre-Back,2,0,0,32.7,48,1776,0,35,276,3,34
Toby Alderweireld,Tottenham Hotspur,Centre-Back,2,0,0,88.7,27,2529,1,94,570,11,33
Tomer Hemed,Brighton & Hove Albion,Centre-Forward,5,0,0,0,0,0,0,0,0,0,32
Tomer Hemed,Brighton & Hove Albion,Centre-Forward,5,0,0,0,0,0,0,0,0,0,33
Tom Cairney,Fulham FC,Central Midfield,3,1,1,100.6,46,1918,0,64,347,4,34
Tom Cleverley,Watford FC,Central Midfield,3,1,0,16.7,6,447,0,24,83,3,33
Tom Davies,Everton FC,Central Midfield,3,0,0,32.1,19,975,0,26,127,2,34
Tom Heaton,Burnley FC,Goalkeeper,1,0,0,33.3,19,1350,0,50,256,4,34
Trent Alexander-Arnold,Liverpool FC,Right-Back,2,1,7,148.7,12,2108,0,139,588,13,34
Troy Deeney,Watford FC,Centre-Forward,5,9,5,201.8,37,2370,0,112,406,5,33
Tyrone Mings,AFC Bournemouth,Centre-Back,2,0,0,6.8,4,141,0,5,41,0,34
Vicente Guaita,Crystal Palace,Goalkeeper,1,0,0,31.8,16,1394,0,66,297,6,34
Victor LindelÃ¶f,Manchester United,Centre-Back,2,1,1,64.4,32,2248,1,80,464,6,33
Victor Wanyama,Tottenham Hotspur,Defensive Midfield,3,1,0,14.200000000000001,1,306,0,19,75,2,33
Vincent Kompany,Manchester City,Centre-Back,2,0,0,29.7,6,865,0,32,189,3,33
Virgil van Dijk,Liverpool FC,Centre-Back,2,3,4,141,20,3024,0,181,823,17,34
VÃ­ctor Camarasa,Cardiff City,Central Midfield,3,5,3,156.2,51,2308,0,94,362,7,33
VÃ­ctor Camarasa,Cardiff City,Central Midfield,3,5,4,161.7,51,2398,0,100,385,8,34
Wayne Hennessey,Crystal Palace,Goalkeeper,1,0,0,35.9,26,1575,0,67,311,5,34
Wes Morgan,Leicester City,Centre-Back,2,3,0,80.5,28,1924,0,76,365,6,34
Wilfred Ndidi,Leicester City,Defensive Midfield,3,2,0,129.3,44,3005,0,82,508,8,34
Wilfried Zaha,Crystal Palace,Right Winger,4,8,8,229.20000000000002,42,2681,0,118,365,10,34
Willian Borges Da Silva,Chelsea FC,Right Winger,4,3,7,235.1,24,1940,0,104,459,10,34
Willy Boly,Wolverhampton Wanderers,Centre-Back,2,4,0,121.4,39,2718,0,103,542,6,33
Willy Caballero,Chelsea FC,Goalkeeper,1,0,0,0.4,0,90,0,6,19,1,34
Will Hughes,Watford FC,Central Midfield,3,2,4,105.60000000000001,32,2024,0,76,269,6,33
Will Norris,Wolverhampton Wanderers,Goalkeeper,1,0,0,0,0,0,0,0,0,0,33
Winston Reid,West Ham United,Centre-Back,2,0,0,0,0,0,0,0,0,0,34
Xherdan Shaqiri,Liverpool FC,Right Winger,4,6,4,93.6,6,1011,0,83,282,7,34
Yan Valery,Southampton FC,Right-Back,2,2,0,49,22,1427,0,46,209,3,20
Yerry Mina,Everton FC,Centre-Back,2,1,0,28.1,11,801,0,35,166,3,34
Yoshinori Muto,Newcastle United,Centre-Forward,5,1,0,25.5,10,480,0,22,60,1,34
Youri Tielemans,Leicester City,Central Midfield,3,2,4,59.199999999999996,11,743,0,44,190,1,10
Yves Bissouma,Brighton & Hove Albion,Central Midfield,3,0,0,55.4,27,1458,0,36,141,2,32
Yves Bissouma,Brighton & Hove Albion,Central Midfield,3,0,0,55.4,27,1458,0,36,141,2,33
Aaron Cresswell,West Ham United,Left-Back,2,0,1,72.3,26,1588,0,34,257,1,35
Aaron Lennon,Burnley FC,Right Winger,4,1,1,38,22,1214,0,41,133,3,35
Aaron Mooy,Huddersfield Town,Central Midfield,3,3,1,154.2,46,2146,0,72,389,3,35
Aaron Ramsey,Arsenal FC,Central Midfield,3,4,6,131,13,1319,0,91,298,9,34
Aaron Ramsey,Arsenal FC,Central Midfield,3,4,6,131,13,1319,0,91,298,9,35
Aaron Wan-Bissaka,Crystal Palace,Right-Back,2,0,2,116.7,42,2864,0,106,607,11,35
Abdelhamid Sabiri,Huddersfield Town,Attacking Midfield,4,0,0,0.7,3,48,0,2,6,0,35
Abdoulaye DoucourÃ©,Watford FC,Central Midfield,3,5,7,174.7,46,2701,1,118,512,5,34
Abdoulaye DoucourÃ©,Watford FC,Central Midfield,3,5,7,181.6,47,2791,1,119,513,5,35
Adalberto PeÃ±aranda,Watford FC,Centre-Forward,5,0,0,0,0,0,0,0,0,0,21
Adalberto PeÃ±aranda,Watford FC,Centre-Forward,5,0,0,0,0,0,0,0,0,0,22
Adama Diakhaby,Huddersfield Town,Centre-Forward,5,0,1,23.4,16,547,0,18,37,1,35
Adama TraorÃ©,Wolverhampton Wanderers,Right Winger,4,1,1,75.7,12,866,0,42,175,1,34
Adama TraorÃ©,Wolverhampton Wanderers,Right Winger,4,1,1,75.8,12,874,0,43,179,1,35
Adam Lallana,Liverpool FC,Attacking Midfield,4,0,1,33.8,3,460,0,23,96,3,35
Adam Masina,Watford FC,Left-Back,2,0,1,27.4,17,889,0,25,150,2,34
Adam Masina,Watford FC,Left-Back,2,0,1,29.6,18,979,0,26,162,2,35
Adam Smith,AFC Bournemouth,Right-Back,2,1,0,55.4,28,1887,0,60,319,7,35
Ademola Lookman,Everton FC,Left Winger,4,0,2,42.5,7,552,0,28,99,1,35
Adrian Mariappa,Watford FC,Centre-Back,2,0,0,47.1,26,1732,0,54,303,5,34
Adrian Mariappa,Watford FC,Centre-Back,2,0,0,47.1,26,1732,0,54,303,5,35
AdriÃ¡n San Miguel del Castillo,West Ham United,Goalkeeper,1,0,0,0,0,0,0,0,0,0,35
Ainsley Maitland-Niles,Arsenal FC,Right Midfield,3,1,1,43.4,14,858,0,34,148,2,34
Ainsley Maitland-Niles,Arsenal FC,Right Midfield,3,1,1,44.8,17,948,0,36,160,2,35
Alberto Moreno,Liverpool FC,Left-Back,2,0,0,6.699999999999999,2,154,0,4,24,0,35
Aleksandar Mitrovic,Fulham FC,Centre-Forward,5,11,4,265.5,73,3010,0,128,347,4,35
Alexandre Lacazette,Arsenal FC,Centre-Forward,5,13,12,234.1,26,2239,0,160,546,6,34
Alexandre Lacazette,Arsenal FC,Centre-Forward,5,13,12,240.2,29,2329,0,162,554,6,35
Alexis SÃ¡nchez,Manchester United,Left Winger,4,1,5,76.89999999999999,10,784,0,44,153,2,34
Alexis SÃ¡nchez,Manchester United,Left Winger,4,1,5,76.89999999999999,10,791,0,45,156,2,35
Alex Iwobi,Arsenal FC,Left Winger,4,3,6,145.7,28,1743,0,85,332,4,34
Alex Iwobi,Arsenal FC,Left Winger,4,3,6,147.8,31,1813,0,87,341,4,35
Alex McCarthy,Southampton FC,Goalkeeper,1,0,0,58.6,44,2250,0,73,414,4,34
Alex McCarthy,Southampton FC,Goalkeeper,1,0,0,58.6,44,2250,0,73,414,4,35
Alex Oxlade-Chamberlain,Liverpool FC,Central Midfield,3,0,0,0,0,0,0,0,0,0,35
Alex Pritchard,Huddersfield Town,Attacking Midfield,4,1,0,116.2,37,1895,0,57,202,7,35
Alex Smithies,Cardiff City,Goalkeeper,1,0,0,0,0,0,0,0,0,0,35
Alfie Mawson,Fulham FC,Centre-Back,2,0,0,28.6,22,1035,0,18,155,1,35
Alireza Jahanbakhsh,Brighton & Hove Albion,Right Winger,4,0,0,32.6,12,831,0,27,51,4,34
Alireza Jahanbakhsh,Brighton & Hove Albion,Right Winger,4,0,0,33.4,12,903,0,30,60,5,35
Alisson Ramses Becker,Liverpool FC,Goalkeeper,1,0,0,61.8,20,3150,0,162,699,19,35
Anders Lindegaard,Burnley FC,Goalkeeper,1,0,0,0,0,0,0,0,0,0,35
Ander Herrera,Manchester United,Central Midfield,3,2,3,82.2,16,1270,0,60,282,5,34
Ander Herrera,Manchester United,Central Midfield,3,2,3,82.2,16,1270,0,60,282,5,35
Andreas Christensen,Chelsea FC,Centre-Back,2,0,0,11.3,7,500,0,15,101,2,35
Andreas Pereira,Manchester United,Attacking Midfield,4,1,1,21,9,446,0,25,94,1,34
Andreas Pereira,Manchester United,Attacking Midfield,4,1,1,24.8,11,517,0,26,97,1,35
Andrew Robertson,Liverpool FC,Left-Back,2,0,10,163.5,18,2953,0,192,811,19,35
Andrew Surman,AFC Bournemouth,Central Midfield,3,0,0,39.2,37,1438,0,36,206,4,35
Andre Gray,Watford FC,Centre-Forward,5,5,2,92.1,18,1134,0,64,196,4,34
Andre Gray,Watford FC,Centre-Forward,5,6,2,103.3,19,1224,0,73,221,4,35
Andros Townsend,Crystal Palace,Right Winger,4,4,4,200,42,2816,0,114,439,11,35
AndrÃ© SchÃ¼rrle,Fulham FC,Left Winger,4,6,0,114,43,1638,0,75,260,2,35
Andy Carroll,West Ham United,Centre-Forward,5,0,0,25.8,7,454,0,12,10,0,35
Angelo Ogbonna,West Ham United,Centre-Back,2,1,1,68.5,36,1866,0,47,311,2,35
Angus Gunn,Southampton FC,Goalkeeper,1,0,0,19.7,13,810,0,41,176,3,34
Angus Gunn,Southampton FC,Goalkeeper,1,0,0,22.4,14,900,0,44,191,3,35
Anthony Knockaert,Brighton & Hove Albion,Right Winger,4,2,6,121.4,37,1669,0,70,268,3,34
Anthony Knockaert,Brighton & Hove Albion,Right Winger,4,2,6,121.4,37,1669,0,70,268,3,35
Anthony Martial,Manchester United,Left Winger,4,10,4,170.9,24,1561,0,120,378,5,34
Anthony Martial,Manchester United,Left Winger,4,10,4,171.1,24,1568,0,121,382,5,35
Antonio Barreca,Newcastle United,Left-Back,2,0,0,0,0,4,0,1,3,0,11
Antonio RÃ¼diger,Chelsea FC,Centre-Back,2,1,1,96.7,34,2807,0,111,591,12,35
Antonio Valencia,Manchester United,Right-Back,2,0,0,16.2,5,450,0,16,90,2,34
Antonio Valencia,Manchester United,Right-Back,2,0,0,16.2,5,450,0,16,90,2,35
Arthur Masuaku,West Ham United,Left-Back,2,0,1,58.3,28,1487,0,38,252,2,35
Artur Boruc,AFC Bournemouth,Goalkeeper,1,0,0,27.2,15,990,0,44,203,4,35
Ashley Barnes,Burnley FC,Centre-Forward,5,11,3,179.6,35,2127,1,113,365,7,35
Ashley Westwood,Burnley FC,Defensive Midfield,3,2,8,143.5,49,2551,0,106,489,7,35
Ashley Williams,Everton FC,Centre-Back,2,0,0,0,0,0,0,0,0,0,35
Ashley Young,Manchester United,Left-Back,2,2,3,115.6,38,2208,0,67,385,4,34
Ashley Young,Manchester United,Left-Back,2,2,3,119.5,40,2298,0,68,400,4,35
Asmir Begovic,AFC Bournemouth,Goalkeeper,1,0,0,44.2,47,2160,0,63,363,5,35
Aymeric Laporte,Manchester City,Centre-Back,2,2,2,106.9,20,2696,0,139,636,15,34
Aymeric Laporte,Manchester City,Centre-Back,2,2,2,109.3,20,2786,0,148,667,16,35
Ayoze PÃ©rez,Newcastle United,Second Striker,5,10,2,214.5,32,2704,0,125,483,10,35
Bakary Sako,Crystal Palace,Left Winger,4,0,0,0,1,6,0,2,7,0,35
Beni Baningime,Everton FC,Central Midfield,3,0,0,0,0,0,0,0,0,0,35
Benjamin Mendy,Manchester City,Left-Back,2,0,6,54.2,6,900,0,59,262,4,34
Benjamin Mendy,Manchester City,Left-Back,2,0,6,54.2,6,900,0,59,262,4,35
Ben Davies,Tottenham Hotspur,Left-Back,2,0,0,75.1,22,1641,0,60,312,6,34
Ben Davies,Tottenham Hotspur,Left-Back,2,0,0,75.4,22,1649,0,61,317,6,35
Ben Foster,Watford FC,Goalkeeper,1,0,0,92.5,49,3060,0,121,638,7,34
Ben Foster,Watford FC,Goalkeeper,1,0,0,95,50,3150,0,124,654,7,35
Ben Gibson,Burnley FC,Centre-Back,2,1,0,7.6,3,62,0,6,17,0,35
Ben Hamer,Huddersfield Town,Goalkeeper,1,0,0,15.7,21,552,0,9,98,0,35
